2016-01-01,-1000.00,Landlord,Rent
2016-03-19,40.36,Customer,Purchase 
2016-03-19,174.00,Customer,Purchase 
2016-03-19,85.93,Customer,Purchase 
2016-03-19,50.98,Customer,Purchase 
2016-03-19,60.41,Customer,Purchase 
2016-03-19,108.69,Customer,Purchase 
2016-03-19,182.01,Customer,Purchase 
2016-03-19,159.09,Customer,Purchase 
2016-03-19,62.31,Customer,Purchase 
2016-03-19,85.70,Customer,Purchase 
2016-03-19,108.56,Customer,Purchase 
2016-03-20,-300.30,Payable,Supplies 
2016-03-20,-192.40,Payable,Gas 
2016-03-20,80.66,Customer,Purchase 
2016-03-20,80.80,Customer,Purchase 
2016-03-20,112.80,Customer,Purchase 
2016-03-20,91.30,Customer,Purchase 
2016-03-20,73.30,Customer,Purchase 
2016-03-20,81.60,Customer,Purchase 
2016-03-20,148.76,Customer,Purchase 
2016-03-20,25.24,Customer,Purchase 
2016-03-20,169.38,Customer,Purchase 
2016-03-20,172.97,Customer,Purchase 
2016-03-20,116.80,Customer,Purchase 
2016-03-20,153.60,Customer,Purchase 
2016-03-20,169.31,Customer,Purchase 
2016-03-20,40.64,Customer,Purchase 
2016-03-20,182.35,Customer,Purchase 
2016-03-20,60.94,Customer,Purchase 
2016-03-20,84.34,Customer,Purchase 
2016-03-20,53.03,Customer,Purchase 
2016-03-20,162.48,Customer,Purchase 
2016-03-20,106.64,Customer,Purchase 
2016-03-20,54.29,Customer,Purchase 
2016-03-20,68.42,Customer,Purchase 
2016-03-20,35.62,Customer,Purchase 
2016-03-20,151.03,Customer,Purchase 
2016-03-20,131.47,Customer,Purchase 
2016-03-20,77.37,Customer,Purchase 
2016-03-20,120.04,Customer,Purchase 
2016-03-20,187.01,Customer,Purchase 
2016-03-20,178.02,Customer,Purchase 
2016-03-20,62.62,Customer,Purchase 
2016-03-20,9.67,Customer,Purchase 
2016-03-20,27.81,Customer,Purchase 
2016-03-20,90.32,Customer,Purchase 
2016-03-20,60.50,Customer,Purchase 
2016-03-20,77.13,Customer,Purchase 
2016-03-20,70.71,Customer,Purchase 
2016-03-20,146.28,Customer,Purchase 
2016-03-20,108.00,Customer,Purchase 
2016-03-20,75.98,Customer,Purchase 
2016-03-20,5.24,Customer,Purchase 
2016-03-20,30.17,Customer,Purchase 
2016-03-20,143.25,Customer,Purchase 
2016-03-20,137.80,Customer,Purchase 
2016-03-20,23.13,Customer,Purchase 
2016-03-20,92.00,Customer,Purchase 
2016-03-20,138.49,Customer,Purchase 
2016-03-20,46.19,Customer,Purchase 
2016-03-20,132.59,Customer,Purchase 
2016-03-20,51.52,Customer,Purchase 
2016-03-21,-316.80,Payable,Supplies 
2016-03-21,-235.20,Payable,Gas 
2016-03-21,47.65,Customer,Purchase 
2016-03-21,105.39,Customer,Purchase 
2016-03-21,91.06,Customer,Purchase 
2016-03-21,102.92,Customer,Purchase 
2016-03-21,136.93,Customer,Purchase 
2016-03-21,19.15,Customer,Purchase 
2016-03-21,117.22,Customer,Purchase 
2016-03-21,116.00,Customer,Purchase 
2016-03-21,154.62,Customer,Purchase 
2016-03-21,73.79,Customer,Purchase 
2016-03-21,62.42,Customer,Purchase 
2016-03-21,147.45,Customer,Purchase 
2016-03-21,170.20,Customer,Purchase 
2016-03-21,77.55,Customer,Purchase 
2016-03-21,196.59,Customer,Purchase 
2016-03-21,45.06,Customer,Purchase 
2016-03-21,158.97,Customer,Purchase 
2016-03-21,93.93,Customer,Purchase 
2016-03-22,-242.25,Payable,Supplies 
2016-03-22,-168.30,Payable,Gas 
2016-03-22,34.90,Customer,Purchase 
2016-03-22,142.78,Customer,Purchase 
2016-03-22,122.15,Customer,Purchase 
2016-03-22,174.00,Customer,Purchase 
2016-03-22,90.16,Customer,Purchase 
2016-03-22,32.03,Customer,Purchase 
2016-03-22,12.27,Customer,Purchase 
2016-03-22,101.47,Customer,Purchase 
2016-03-22,141.62,Customer,Purchase 
2016-03-22,89.41,Customer,Purchase 
2016-03-22,71.99,Customer,Purchase 
2016-03-22,92.28,Customer,Purchase 
2016-03-23,-688.50,Payable,Supplies 
2016-03-23,-83.20,Payable,Gas 
2016-03-23,87.36,Customer,Purchase 
2016-03-23,32.61,Customer,Purchase 
2016-03-23,97.21,Customer,Purchase 
2016-03-23,168.90,Customer,Purchase 
2016-03-23,196.99,Customer,Purchase 
2016-03-23,136.08,Customer,Purchase 
2016-03-23,136.98,Customer,Purchase 
2016-03-23,112.70,Customer,Purchase 
2016-03-23,138.68,Customer,Purchase 
2016-03-23,16.74,Customer,Purchase 
2016-03-23,24.28,Customer,Purchase 
2016-03-23,7.44,Customer,Purchase 
2016-03-23,86.82,Customer,Purchase 
2016-03-23,93.27,Customer,Purchase 
2016-03-23,22.13,Customer,Purchase 
2016-03-23,173.69,Customer,Purchase 
2016-03-23,78.33,Customer,Purchase 
2016-03-24,-139.05,Payable,Supplies 
2016-03-24,-34.30,Payable,Gas 
2016-03-24,169.79,Customer,Purchase 
2016-03-24,139.28,Customer,Purchase 
2016-03-24,24.77,Customer,Purchase 
2016-03-24,129.46,Customer,Purchase 
2016-03-24,29.94,Customer,Purchase 
2016-03-24,12.25,Customer,Purchase 
2016-03-24,39.26,Customer,Purchase 
2016-03-24,39.88,Customer,Purchase 
2016-03-24,181.76,Customer,Purchase 
2016-03-24,156.78,Customer,Purchase 
2016-03-24,173.62,Customer,Purchase 
2016-03-24,85.04,Customer,Purchase 
2016-03-24,40.63,Customer,Purchase 
2016-03-24,22.95,Customer,Purchase 
2016-03-24,60.22,Customer,Purchase 
2016-03-24,128.17,Customer,Purchase 
2016-03-24,49.00,Customer,Purchase 
2016-03-24,89.66,Customer,Purchase 
2016-03-24,43.02,Customer,Purchase 
2016-03-24,129.28,Customer,Purchase 
2016-03-24,107.77,Customer,Purchase 
2016-03-24,176.86,Customer,Purchase 
2016-03-24,187.96,Customer,Purchase 
2016-03-24,172.81,Customer,Purchase 
2016-03-24,72.58,Customer,Purchase 
2016-03-24,105.54,Customer,Purchase 
2016-03-24,73.09,Customer,Purchase 
2016-03-24,166.33,Customer,Purchase 
2016-03-24,64.83,Customer,Purchase 
2016-03-24,36.98,Customer,Purchase 
2016-03-24,65.28,Customer,Purchase 
2016-03-24,32.29,Customer,Purchase 
2016-03-24,61.14,Customer,Purchase 
2016-03-24,141.89,Customer,Purchase 
2016-03-24,108.17,Customer,Purchase 
2016-03-24,36.33,Customer,Purchase 
2016-03-24,140.72,Customer,Purchase 
2016-03-24,174.12,Customer,Purchase 
2016-03-24,132.74,Customer,Purchase 
2016-03-24,97.27,Customer,Purchase 
2016-03-24,50.39,Customer,Purchase 
2016-03-24,176.73,Customer,Purchase 
2016-03-24,159.38,Customer,Purchase 
2016-03-24,62.94,Customer,Purchase 
2016-03-24,46.21,Customer,Purchase 
2016-03-25,-742.50,Payable,Supplies 
2016-03-25,-10.40,Payable,Gas 
2016-03-25,100.46,Customer,Purchase 
2016-03-25,123.69,Customer,Purchase 
2016-03-25,70.72,Customer,Purchase 
2016-03-25,110.07,Customer,Purchase 
2016-03-25,58.01,Customer,Purchase 
2016-03-25,174.23,Customer,Purchase 
2016-03-25,116.40,Customer,Purchase 
2016-03-25,187.58,Customer,Purchase 
2016-03-25,128.90,Customer,Purchase 
2016-03-25,100.44,Customer,Purchase 
2016-03-25,119.94,Customer,Purchase 
2016-03-25,14.10,Customer,Purchase 
2016-03-25,50.32,Customer,Purchase 
2016-03-25,20.05,Customer,Purchase 
2016-03-25,7.38,Customer,Purchase 
2016-03-25,99.16,Customer,Purchase 
2016-03-25,176.72,Customer,Purchase 
2016-03-25,164.15,Customer,Purchase 
2016-03-25,154.67,Customer,Purchase 
2016-03-25,122.54,Customer,Purchase 
2016-03-25,62.76,Customer,Purchase 
2016-03-25,108.32,Customer,Purchase 
2016-03-25,80.13,Customer,Purchase 
2016-03-25,123.54,Customer,Purchase 
2016-03-25,62.86,Customer,Purchase 
2016-03-25,158.60,Customer,Purchase 
2016-03-26,-1040.00,Employee,Paycheck
2016-03-26,-1040.00,Employee,Paycheck
2016-03-26,-1040.00,Employee,Paycheck
2016-03-26,-1040.00,Employee,Paycheck
2016-03-26,-1040.00,Employee,Paycheck
2016-03-26,-368.55,Payable,Supplies 
2016-03-26,-220.80,Payable,Gas 
2016-03-26,193.98,Customer,Purchase 
2016-03-26,17.08,Customer,Purchase 
2016-03-26,152.66,Customer,Purchase 
2016-03-26,131.03,Customer,Purchase 
2016-03-26,198.81,Customer,Purchase 
2016-03-26,172.72,Customer,Purchase 
2016-03-26,59.74,Customer,Purchase 
2016-03-26,129.98,Customer,Purchase 
2016-03-26,99.26,Customer,Purchase 
2016-03-26,51.66,Customer,Purchase 
2016-03-26,128.29,Customer,Purchase 
2016-03-26,165.88,Customer,Purchase 
2016-03-26,109.13,Customer,Purchase 
2016-03-26,58.09,Customer,Purchase 
2016-03-26,172.88,Customer,Purchase 
2016-03-26,117.96,Customer,Purchase 
2016-03-26,165.43,Customer,Purchase 
2016-03-27,-608.40,Payable,Supplies 
2016-03-27,-23.75,Payable,Gas 
2016-03-27,159.83,Customer,Purchase 
2016-03-27,87.32,Customer,Purchase 
2016-03-27,132.95,Customer,Purchase 
2016-03-27,186.54,Customer,Purchase 
2016-03-27,7.15,Customer,Purchase 
2016-03-27,107.38,Customer,Purchase 
2016-03-27,182.37,Customer,Purchase 
2016-03-27,149.54,Customer,Purchase 
2016-03-27,194.98,Customer,Purchase 
2016-03-27,156.97,Customer,Purchase 
2016-03-27,108.33,Customer,Purchase 
2016-03-27,81.87,Customer,Purchase 
2016-03-27,189.39,Customer,Purchase 
2016-03-27,38.73,Customer,Purchase 
2016-03-27,13.97,Customer,Purchase 
2016-03-27,174.41,Customer,Purchase 
2016-03-27,90.14,Customer,Purchase 
2016-03-27,66.41,Customer,Purchase 
2016-03-27,131.90,Customer,Purchase 
2016-03-28,-712.80,Payable,Supplies 
2016-03-28,-58.20,Payable,Gas 
2016-03-28,181.60,Customer,Purchase 
2016-03-28,139.09,Customer,Purchase 
2016-03-28,16.46,Customer,Purchase 
2016-03-28,185.56,Customer,Purchase 
2016-03-28,5.67,Customer,Purchase 
2016-03-28,65.70,Customer,Purchase 
2016-03-28,132.08,Customer,Purchase 
2016-03-28,179.56,Customer,Purchase 
2016-03-28,70.25,Customer,Purchase 
2016-03-28,34.55,Customer,Purchase 
2016-03-28,86.58,Customer,Purchase 
2016-03-28,99.04,Customer,Purchase 
2016-03-28,10.90,Customer,Purchase 
2016-03-28,166.71,Customer,Purchase 
2016-03-28,93.30,Customer,Purchase 
2016-03-28,145.11,Customer,Purchase 
2016-03-28,22.63,Customer,Purchase 
2016-03-28,82.10,Customer,Purchase 
2016-03-28,176.64,Customer,Purchase 
2016-03-28,154.13,Customer,Purchase 
2016-03-28,169.97,Customer,Purchase 
2016-03-28,151.55,Customer,Purchase 
2016-03-28,166.48,Customer,Purchase 
2016-03-28,121.10,Customer,Purchase 
2016-03-28,133.40,Customer,Purchase 
2016-03-28,165.37,Customer,Purchase 
2016-03-28,98.31,Customer,Purchase 
2016-03-28,198.51,Customer,Purchase 
2016-03-28,71.46,Customer,Purchase 
2016-03-28,119.82,Customer,Purchase 
2016-03-28,197.06,Customer,Purchase 
2016-03-28,167.08,Customer,Purchase 
2016-03-28,63.58,Customer,Purchase 
2016-03-28,75.75,Customer,Purchase 
2016-03-28,11.74,Customer,Purchase 
2016-03-28,54.99,Customer,Purchase 
2016-03-28,93.42,Customer,Purchase 
2016-03-28,169.75,Customer,Purchase 
2016-03-28,158.68,Customer,Purchase 
2016-03-28,134.68,Customer,Purchase 
2016-03-29,-321.00,Payable,Supplies 
2016-03-29,-24.00,Payable,Gas 
2016-03-29,99.36,Customer,Purchase 
2016-03-29,18.55,Customer,Purchase 
2016-03-29,29.19,Customer,Purchase 
2016-03-29,179.52,Customer,Purchase 
2016-03-29,172.25,Customer,Purchase 
2016-03-29,98.49,Customer,Purchase 
2016-03-29,105.10,Customer,Purchase 
2016-03-29,127.17,Customer,Purchase 
2016-03-29,9.73,Customer,Purchase 
2016-03-29,35.66,Customer,Purchase 
2016-03-29,198.60,Customer,Purchase 
2016-03-29,34.51,Customer,Purchase 
2016-03-29,90.34,Customer,Purchase 
2016-03-29,82.19,Customer,Purchase 
2016-03-29,83.58,Customer,Purchase 
2016-03-29,55.00,Customer,Purchase 
2016-03-29,67.91,Customer,Purchase 
2016-03-29,132.50,Customer,Purchase 
2016-03-29,34.33,Customer,Purchase 
2016-03-29,99.06,Customer,Purchase 
2016-03-29,141.86,Customer,Purchase 
2016-03-29,116.89,Customer,Purchase 
2016-03-29,128.03,Customer,Purchase 
2016-03-29,58.98,Customer,Purchase 
2016-03-29,22.82,Customer,Purchase 
2016-03-29,92.91,Customer,Purchase 
2016-03-29,148.78,Customer,Purchase 
2016-03-29,65.90,Customer,Purchase 
2016-03-29,137.46,Customer,Purchase 
2016-03-29,29.09,Customer,Purchase 
2016-03-29,122.00,Customer,Purchase 
2016-03-29,14.56,Customer,Purchase 
2016-03-29,90.18,Customer,Purchase 
2016-03-29,90.57,Customer,Purchase 
2016-03-29,27.68,Customer,Purchase 
2016-03-29,192.63,Customer,Purchase 
2016-03-29,180.41,Customer,Purchase 
2016-03-29,26.69,Customer,Purchase 
2016-03-29,39.94,Customer,Purchase 
2016-03-29,19.23,Customer,Purchase 
2016-03-29,199.00,Customer,Purchase 
2016-03-30,-176.55,Payable,Supplies 
2016-03-30,-20.80,Payable,Gas 
2016-03-30,156.38,Customer,Purchase 
2016-03-30,182.76,Customer,Purchase 
2016-03-30,76.45,Customer,Purchase 
2016-03-30,13.28,Customer,Purchase 
2016-03-30,21.42,Customer,Purchase 
2016-03-30,163.41,Customer,Purchase 
2016-03-30,160.43,Customer,Purchase 
2016-03-30,27.94,Customer,Purchase 
2016-03-30,130.21,Customer,Purchase 
2016-03-30,49.42,Customer,Purchase 
2016-03-30,31.75,Customer,Purchase 
2016-03-30,175.44,Customer,Purchase 
2016-03-30,30.15,Customer,Purchase 
2016-03-30,125.07,Customer,Purchase 
2016-03-31,-690.00,Payable,Supplies 
2016-03-31,-228.80,Payable,Gas 
2016-03-31,197.54,Customer,Purchase 
2016-03-31,142.82,Customer,Purchase 
2016-03-31,55.70,Customer,Purchase 
2016-03-31,176.44,Customer,Purchase 
2016-03-31,167.43,Customer,Purchase 
2016-03-31,85.65,Customer,Purchase 
2016-03-31,104.82,Customer,Purchase 
2016-03-31,165.06,Customer,Purchase 
2016-03-31,140.62,Customer,Purchase 
2016-03-31,8.44,Customer,Purchase 
2016-03-31,42.91,Customer,Purchase 
2016-03-31,172.84,Customer,Purchase 
2016-03-31,168.52,Customer,Purchase 
2016-03-31,15.48,Customer,Purchase 
2016-03-31,182.04,Customer,Purchase 
2016-03-31,173.34,Customer,Purchase 
2016-03-31,96.48,Customer,Purchase 
2016-03-31,65.33,Customer,Purchase 
2016-03-31,147.59,Customer,Purchase 
2016-03-31,164.53,Customer,Purchase 
2016-03-31,147.84,Customer,Purchase 
2016-03-31,120.09,Customer,Purchase 
2016-03-31,114.38,Customer,Purchase 
2016-03-31,148.82,Customer,Purchase 
2016-03-31,108.62,Customer,Purchase 
2016-04-01,-1000.00,Landlord,Rent
2016-04-01,-29.40,Payable,Supplies 
2016-04-01,-28.80,Payable,Gas 
2016-04-01,66.81,Customer,Purchase 
2016-04-01,56.49,Customer,Purchase 
2016-04-01,120.39,Customer,Purchase 
2016-04-01,191.62,Customer,Purchase 
2016-04-01,76.10,Customer,Purchase 
2016-04-01,6.08,Customer,Purchase 
2016-04-01,65.76,Customer,Purchase 
2016-04-01,30.01,Customer,Purchase 
2016-04-01,195.04,Customer,Purchase 
2016-04-01,64.76,Customer,Purchase 
2016-04-02,-504.90,Payable,Supplies 
2016-04-02,-156.55,Payable,Gas 
2016-04-02,12.79,Customer,Purchase 
2016-04-02,106.56,Customer,Purchase 
2016-04-03,-638.55,Payable,Supplies 
2016-04-03,-142.80,Payable,Gas 
2016-04-03,109.64,Customer,Purchase 
2016-04-03,78.18,Customer,Purchase 
2016-04-03,108.63,Customer,Purchase 
2016-04-03,113.38,Customer,Purchase 
2016-04-03,71.85,Customer,Purchase 
2016-04-03,68.92,Customer,Purchase 
2016-04-03,38.55,Customer,Purchase 
2016-04-03,6.58,Customer,Purchase 
2016-04-03,185.25,Customer,Purchase 
2016-04-03,192.31,Customer,Purchase 
2016-04-03,125.13,Customer,Purchase 
2016-04-03,82.73,Customer,Purchase 
2016-04-03,111.36,Customer,Purchase 
2016-04-03,107.96,Customer,Purchase 
2016-04-03,69.75,Customer,Purchase 
2016-04-03,163.72,Customer,Purchase 
2016-04-03,191.67,Customer,Purchase 
2016-04-03,90.44,Customer,Purchase 
2016-04-03,65.57,Customer,Purchase 
2016-04-03,129.37,Customer,Purchase 
2016-04-03,90.00,Customer,Purchase 
2016-04-03,22.00,Customer,Purchase 
2016-04-03,192.25,Customer,Purchase 
2016-04-03,49.31,Customer,Purchase 
2016-04-03,168.25,Customer,Purchase 
2016-04-03,17.21,Customer,Purchase 
2016-04-03,188.07,Customer,Purchase 
2016-04-03,82.39,Customer,Purchase 
2016-04-03,151.34,Customer,Purchase 
2016-04-03,139.64,Customer,Purchase 
2016-04-03,173.21,Customer,Purchase 
2016-04-03,46.13,Customer,Purchase 
2016-04-03,164.84,Customer,Purchase 
2016-04-03,182.12,Customer,Purchase 
2016-04-03,13.64,Customer,Purchase 
2016-04-03,52.31,Customer,Purchase 
2016-04-03,173.66,Customer,Purchase 
2016-04-03,10.74,Customer,Purchase 
2016-04-03,40.39,Customer,Purchase 
2016-04-03,162.82,Customer,Purchase 
2016-04-03,40.71,Customer,Purchase 
2016-04-04,-139.05,Payable,Supplies 
2016-04-04,-242.55,Payable,Gas 
2016-04-04,174.75,Customer,Purchase 
2016-04-04,149.14,Customer,Purchase 
2016-04-04,153.94,Customer,Purchase 
2016-04-04,21.51,Customer,Purchase 
2016-04-04,123.33,Customer,Purchase 
2016-04-04,190.02,Customer,Purchase 
2016-04-04,169.20,Customer,Purchase 
2016-04-04,170.35,Customer,Purchase 
2016-04-04,87.43,Customer,Purchase 
2016-04-04,169.96,Customer,Purchase 
2016-04-04,137.48,Customer,Purchase 
2016-04-04,25.76,Customer,Purchase 
2016-04-04,19.20,Customer,Purchase 
2016-04-04,29.57,Customer,Purchase 
2016-04-04,199.52,Customer,Purchase 
2016-04-04,105.12,Customer,Purchase 
2016-04-04,157.63,Customer,Purchase 
2016-04-04,73.37,Customer,Purchase 
2016-04-04,142.86,Customer,Purchase 
2016-04-04,129.56,Customer,Purchase 
2016-04-04,188.86,Customer,Purchase 
2016-04-04,185.66,Customer,Purchase 
2016-04-04,135.87,Customer,Purchase 
2016-04-04,163.86,Customer,Purchase 
2016-04-04,156.19,Customer,Purchase 
2016-04-04,135.56,Customer,Purchase 
2016-04-04,8.14,Customer,Purchase 
2016-04-04,130.43,Customer,Purchase 
2016-04-05,-13.95,Payable,Supplies 
2016-04-05,-117.30,Payable,Gas 
2016-04-05,62.56,Customer,Purchase 
2016-04-05,49.03,Customer,Purchase 
2016-04-05,116.06,Customer,Purchase 
2016-04-05,124.44,Customer,Purchase 
2016-04-05,31.02,Customer,Purchase 
2016-04-05,14.49,Customer,Purchase 
2016-04-05,97.40,Customer,Purchase 
2016-04-05,109.20,Customer,Purchase 
2016-04-05,164.06,Customer,Purchase 
2016-04-05,142.27,Customer,Purchase 
2016-04-05,15.61,Customer,Purchase 
2016-04-05,61.95,Customer,Purchase 
2016-04-05,178.45,Customer,Purchase 
2016-04-06,-231.00,Payable,Supplies 
2016-04-06,-211.20,Payable,Gas 
2016-04-06,124.81,Customer,Purchase 
2016-04-06,89.63,Customer,Purchase 
2016-04-06,191.33,Customer,Purchase 
2016-04-06,192.40,Customer,Purchase 
2016-04-06,48.91,Customer,Purchase 
2016-04-06,75.00,Customer,Purchase 
2016-04-06,46.60,Customer,Purchase 
2016-04-06,159.46,Customer,Purchase 
2016-04-06,119.85,Customer,Purchase 
2016-04-06,191.46,Customer,Purchase 
2016-04-06,38.86,Customer,Purchase 
2016-04-06,198.57,Customer,Purchase 
2016-04-06,144.26,Customer,Purchase 
2016-04-06,121.37,Customer,Purchase 
2016-04-06,86.16,Customer,Purchase 
2016-04-06,22.08,Customer,Purchase 
2016-04-06,78.88,Customer,Purchase 
2016-04-06,47.36,Customer,Purchase 
2016-04-06,50.41,Customer,Purchase 
2016-04-06,129.46,Customer,Purchase 
2016-04-06,158.72,Customer,Purchase 
2016-04-07,-196.20,Payable,Supplies 
2016-04-07,-122.40,Payable,Gas 
2016-04-07,25.21,Customer,Purchase 
2016-04-07,119.41,Customer,Purchase 
2016-04-07,135.47,Customer,Purchase 
2016-04-07,81.11,Customer,Purchase 
2016-04-07,179.19,Customer,Purchase 
2016-04-07,97.54,Customer,Purchase 
2016-04-07,190.32,Customer,Purchase 
2016-04-07,129.81,Customer,Purchase 
2016-04-07,13.85,Customer,Purchase 
2016-04-07,6.78,Customer,Purchase 
2016-04-08,-391.50,Payable,Supplies 
2016-04-08,-116.15,Payable,Gas 
2016-04-08,110.55,Customer,Purchase 
2016-04-08,18.29,Customer,Purchase 
2016-04-08,98.61,Customer,Purchase 
2016-04-08,178.06,Customer,Purchase 
2016-04-08,29.54,Customer,Purchase 
2016-04-08,78.26,Customer,Purchase 
2016-04-08,97.73,Customer,Purchase 
2016-04-08,93.23,Customer,Purchase 
2016-04-08,87.73,Customer,Purchase 
2016-04-08,64.78,Customer,Purchase 
2016-04-08,187.79,Customer,Purchase 
2016-04-08,145.65,Customer,Purchase 
2016-04-08,131.98,Customer,Purchase 
2016-04-08,108.52,Customer,Purchase 
2016-04-08,104.80,Customer,Purchase 
2016-04-08,76.67,Customer,Purchase 
2016-04-08,36.35,Customer,Purchase 
2016-04-08,82.09,Customer,Purchase 
2016-04-08,34.52,Customer,Purchase 
2016-04-08,198.73,Customer,Purchase 
2016-04-08,54.03,Customer,Purchase 
2016-04-08,171.14,Customer,Purchase 
2016-04-08,71.32,Customer,Purchase 
2016-04-08,80.16,Customer,Purchase 
2016-04-08,14.52,Customer,Purchase 
2016-04-08,198.63,Customer,Purchase 
2016-04-08,127.00,Customer,Purchase 
2016-04-08,10.58,Customer,Purchase 
2016-04-08,40.97,Customer,Purchase 
2016-04-08,131.03,Customer,Purchase 
2016-04-08,71.94,Customer,Purchase 
2016-04-08,105.67,Customer,Purchase 
2016-04-08,75.14,Customer,Purchase 
2016-04-08,68.05,Customer,Purchase 
2016-04-08,80.21,Customer,Purchase 
2016-04-08,158.17,Customer,Purchase 
2016-04-08,179.79,Customer,Purchase 
2016-04-08,21.94,Customer,Purchase 
2016-04-08,34.42,Customer,Purchase 
2016-04-08,89.18,Customer,Purchase 
2016-04-08,160.69,Customer,Purchase 
2016-04-08,154.09,Customer,Purchase 
2016-04-08,80.69,Customer,Purchase 
2016-04-08,175.06,Customer,Purchase 
2016-04-08,27.71,Customer,Purchase 
2016-04-09,-437.10,Payable,Supplies 
2016-04-09,-127.50,Payable,Gas 
2016-04-09,42.96,Customer,Purchase 
2016-04-09,59.93,Customer,Purchase 
2016-04-10,-343.20,Payable,Supplies 
2016-04-10,-49.00,Payable,Gas 
2016-04-10,47.00,Customer,Purchase 
2016-04-10,12.57,Customer,Purchase 
2016-04-10,113.28,Customer,Purchase 
2016-04-10,44.47,Customer,Purchase 
2016-04-10,127.35,Customer,Purchase 
2016-04-10,47.87,Customer,Purchase 
2016-04-10,179.08,Customer,Purchase 
2016-04-10,85.52,Customer,Purchase 
2016-04-10,156.49,Customer,Purchase 
2016-04-10,97.35,Customer,Purchase 
2016-04-10,120.98,Customer,Purchase 
2016-04-10,11.64,Customer,Purchase 
2016-04-10,57.88,Customer,Purchase 
2016-04-10,113.74,Customer,Purchase 
2016-04-10,40.93,Customer,Purchase 
2016-04-10,113.33,Customer,Purchase 
2016-04-10,126.48,Customer,Purchase 
2016-04-10,53.85,Customer,Purchase 
2016-04-10,75.13,Customer,Purchase 
2016-04-10,105.40,Customer,Purchase 
2016-04-10,82.60,Customer,Purchase 
2016-04-10,10.27,Customer,Purchase 
2016-04-10,16.99,Customer,Purchase 
2016-04-10,131.23,Customer,Purchase 
2016-04-10,128.06,Customer,Purchase 
2016-04-10,131.76,Customer,Purchase 
2016-04-10,188.10,Customer,Purchase 
2016-04-10,26.82,Customer,Purchase 
2016-04-10,179.74,Customer,Purchase 
2016-04-10,198.78,Customer,Purchase 
2016-04-10,119.53,Customer,Purchase 
2016-04-10,151.82,Customer,Purchase 
2016-04-10,70.19,Customer,Purchase 
2016-04-10,28.60,Customer,Purchase 
2016-04-10,167.06,Customer,Purchase 
2016-04-10,19.53,Customer,Purchase 
2016-04-10,28.02,Customer,Purchase 
2016-04-10,134.06,Customer,Purchase 
2016-04-10,65.26,Customer,Purchase 
2016-04-10,91.48,Customer,Purchase 
2016-04-10,33.97,Customer,Purchase 
2016-04-10,5.81,Customer,Purchase 
2016-04-11,-174.90,Payable,Supplies 
2016-04-11,-147.00,Payable,Gas 
2016-04-11,24.51,Customer,Purchase 
2016-04-11,149.58,Customer,Purchase 
2016-04-11,46.69,Customer,Purchase 
2016-04-11,17.07,Customer,Purchase 
2016-04-11,108.81,Customer,Purchase 
2016-04-11,168.47,Customer,Purchase 
2016-04-11,71.63,Customer,Purchase 
2016-04-11,125.05,Customer,Purchase 
2016-04-11,110.79,Customer,Purchase 
2016-04-11,131.55,Customer,Purchase 
2016-04-11,109.51,Customer,Purchase 
2016-04-11,45.94,Customer,Purchase 
2016-04-11,197.52,Customer,Purchase 
2016-04-11,13.20,Customer,Purchase 
2016-04-11,148.97,Customer,Purchase 
2016-04-11,146.60,Customer,Purchase 
2016-04-11,19.61,Customer,Purchase 
2016-04-11,158.93,Customer,Purchase 
2016-04-11,190.95,Customer,Purchase 
2016-04-11,107.43,Customer,Purchase 
2016-04-11,98.18,Customer,Purchase 
2016-04-11,45.78,Customer,Purchase 
2016-04-11,93.02,Customer,Purchase 
2016-04-11,28.05,Customer,Purchase 
2016-04-11,84.10,Customer,Purchase 
2016-04-11,66.17,Customer,Purchase 
2016-04-11,181.66,Customer,Purchase 
2016-04-11,100.70,Customer,Purchase 
2016-04-11,154.86,Customer,Purchase 
2016-04-11,180.40,Customer,Purchase 
2016-04-11,70.43,Customer,Purchase 
2016-04-11,34.74,Customer,Purchase 
2016-04-11,93.69,Customer,Purchase 
2016-04-11,15.22,Customer,Purchase 
2016-04-12,-1040.00,Employee,Paycheck
2016-04-12,-1040.00,Employee,Paycheck
2016-04-12,-1040.00,Employee,Paycheck
2016-04-12,-1040.00,Employee,Paycheck
2016-04-12,-1040.00,Employee,Paycheck
2016-04-12,-211.50,Payable,Supplies 
2016-04-12,-194.75,Payable,Gas 
2016-04-12,47.73,Customer,Purchase 
2016-04-12,83.16,Customer,Purchase 
2016-04-12,79.25,Customer,Purchase 
2016-04-12,81.49,Customer,Purchase 
2016-04-12,192.43,Customer,Purchase 
2016-04-12,112.73,Customer,Purchase 
2016-04-12,83.54,Customer,Purchase 
2016-04-12,124.39,Customer,Purchase 
2016-04-12,115.41,Customer,Purchase 
2016-04-12,138.26,Customer,Purchase 
2016-04-12,191.78,Customer,Purchase 
2016-04-12,145.69,Customer,Purchase 
2016-04-12,77.08,Customer,Purchase 
2016-04-12,10.20,Customer,Purchase 
2016-04-12,14.80,Customer,Purchase 
2016-04-12,165.80,Customer,Purchase 
2016-04-12,60.01,Customer,Purchase 
2016-04-12,7.09,Customer,Purchase 
2016-04-12,186.60,Customer,Purchase 
2016-04-12,27.45,Customer,Purchase 
2016-04-12,73.58,Customer,Purchase 
2016-04-12,20.42,Customer,Purchase 
